<<<<<<< HEAD
100	0.00026786
500	0.0012161
900	0.00210358
1300	0.00296758
1700	0.00389302
2100	0.00483954
2500	0.00578158
2900	0.00667532
3300	0.0075793
3700	0.00846546
4100	0.00929906
4500	0.0101581
4900	0.0112429
5300	0.0120916
5700	0.0128983
6100	0.0139438
6500	0.0147319
6900	0.0156318
7300	0.016541
7700	0.0174016
8100	0.0225189
8500	0.0195445
8900	0.0205135
9300	0.0212349
9700	0.0222841
=======
1000	0.00375688
5000	0.0179503
9000	0.028677
13000	0.0439577
17000	0.0560878
21000	0.0676689
25000	0.0802002
29000	0.0925975
33000	0.108511
37000	0.12285
41000	0.129496
45000	0.150308
49000	0.16044
53000	0.170576
57000	0.182106
61000	0.1929
65000	0.212527
69000	0.2249
73000	0.232745
77000	0.264497
81000	0.27366
85000	0.273742
89000	0.299147
93000	0.30697
97000	0.320687
>>>>>>> 897a5cc9df88212c7498fc00524caf98f8533e2f
